Name,Rate,Comm,Url,Address,Business_Time
RUFOUS COFFEE ROASTERS,4.6,"1,591",https://www.google.com.tw/maps/place/RUFOUS+COFFEE+ROASTERS/data=!4m7!3m6!1s0x3442aa2edbd94d5b:0x65fa77a1ba9e8790!8m2!3d25.0235003!4d121.5436548!16s%2Fg%2F1tftc047!19sChIJW03Z2y6qQjQRkIeeuqF3-mU?authuser=0&hl=zh-TW&rclk=1,106台北市大安區復興南路二段339號,星期一、12:00 到 20:00; 星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、休息; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00. 隱藏本週營業時間
啡卡咖啡,4.4,"4,452",https://www.google.com.tw/maps/place/%E5%95%A1%E5%8D%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a961961efb11:0x9e0483daf98a26ef!8m2!3d25.0504557!4d121.5352787!16s%2Fg%2F1hhk38kbx!19sChIJEfselmGpQjQR7yaK-dqDBJ4?authuser=0&hl=zh-TW&rclk=1,,星期一、10:30 到 21:00; 星期二、08:00 到 21:00; 星期三、08:00 到 21:00; 星期四、08:00 到 21:00; 星期五、08:00 到 21:00; 星期六、08:00 到 21:00; 星期日、08:00 到 21:00. 隱藏本週營業時間
RUFOUS COFFEE ROASTERS 2,4.7,575,https://www.google.com.tw/maps/place/RUFOUS+COFFEE+ROASTERS+2/data=!4m7!3m6!1s0x3442ab04d10ceabf:0x717415a87fa16402!8m2!3d25.0614924!4d121.5422936!16s%2Fg%2F11fhm3p7fq!19sChIJv-oM0QSrQjQRAmShf6gVdHE?authuser=0&hl=zh-TW&rclk=1,104台北市中山區民權東路三段60巷12號,星期一、11:00 到 17:30; 星期二、11:00 到 17:30; 星期三、11:00 到 17:30; 星期四、休息; 星期五、11:00 到 17:30; 星期六、11:00 到 17:30; 星期日、11:00 到 17:30. 隱藏本週營業時間
16.67 Cafe | 台北車站咖啡廳 | 咖啡 | 咖啡豆 | 咖啡機租賃 | 228公園咖啡廳,4.9,751,https://www.google.com.tw/maps/place/16.67+Cafe+%7C+%E5%8F%B0%E5%8C%97%E8%BB%8A%E7%AB%99%E5%92%96%E5%95%A1%E5%BB%B3+%7C+%E5%92%96%E5%95%A1+%7C+%E5%92%96%E5%95%A1%E8%B1%86+%7C+%E5%92%96%E5%95%A1%E6%A9%9F%E7%A7%9F%E8%B3%83+%7C+228%E5%85%AC%E5%9C%92%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a9607762c453:0x9b5237b0e8f8d493!8m2!3d25.0435271!4d121.5155066!16s%2Fg%2F11rshtj2cc!19sChIJU8Rid2CpQjQRk9T46LA3Ups?authuser=0&hl=zh-TW&rclk=1,,星期一、07:30 到 18:00; 星期二、07:30 到 18:00; 星期三、07:30 到 18:00; 星期四、07:30 到 18:00; 星期五、07:30 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00. 隱藏本週營業時間
呷滴 Jia Dee,4.5,"2,054",https://www.google.com.tw/maps/place/%E5%91%B7%E6%BB%B4+Jia+Dee/data=!4m7!3m6!1s0x3442a96e586cfa1b:0x1bf056dcb7cda8ea!8m2!3d25.0286003!4d121.5616923!16s%2Fg%2F11dxs4dcc8!19sChIJG_psWG6pQjQR6qjNt9xW8Bs?authuser=0&hl=zh-TW&rclk=1,110台北市信義區吳興街170巷1弄3號一樓,星期一、12:00 到 19:30; 星期二、12:00 到 19:30; 星期三、12:00 到 19:30; 星期四、12:00 到 19:30; 星期五、12:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30. 隱藏本週營業時間
Remember Me_記得我．café－台北推薦咖啡廳 深夜咖啡館廳首選 小巨蛋 熱門網美咖啡廳 松山區必吃下午茶首選 烘焙特色咖啡 網紅拍照IG打卡 特色音樂駐唱餐廳 生日慶生高CP值場地包場 約會聚餐 寵物友善,4.5,"3,059",https://www.google.com.tw/maps/place/Remember+Me_%E8%A8%98%E5%BE%97%E6%88%91%EF%BC%8Ecaf%C3%A9%EF%BC%8D%E5%8F%B0%E5%8C%97%E6%8E%A8%E8%96%A6%E5%92%96%E5%95%A1%E5%BB%B3+%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1%E9%A4%A8%E5%BB%B3%E9%A6%96%E9%81%B8+%E5%B0%8F%E5%B7%A8%E8%9B%8B+%E7%86%B1%E9%96%80%E7%B6%B2%E7%BE%8E%E5%92%96%E5%95%A1%E5%BB%B3+%E6%9D%BE%E5%B1%B1%E5%8D%80%E5%BF%85%E5%90%83%E4%B8%8B%E5%8D%88%E8%8C%B6%E9%A6%96%E9%81%B8+%E7%83%98%E7%84%99%E7%89%B9%E8%89%B2%E5%92%96%E5%95%A1+%E7%B6%B2%E7%B4%85%E6%8B%8D%E7%85%A7IG%E6%89%93%E5%8D%A1+%E7%89%B9%E8%89%B2%E9%9F%B3%E6%A8%82%E9%A7%90%E5%94%B1%E9%A4%90%E5%BB%B3+%E7%94%9F%E6%97%A5%E6%85%B6%E7%94%9F%E9%AB%98CP%E5%80%BC%E5%A0%B4%E5%9C%B0%E5%8C%85%E5%A0%B4+%E7%B4%84%E6%9C%83%E8%81%9A%E9%A4%90+%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x3442abea2c8a3bf1:0x6abb2dee4dacb14a!8m2!3d25.052357!4d121.554531!16s%2Fg%2F11bt_j7q66!19sChIJ8TuKLOqrQjQRSrGsTe4tu2o?authuser=0&hl=zh-TW&rclk=1,,星期一、休息; 星期二、12:00 到 02:00; 星期三、12:00 到 02:00; 星期四、12:00 到 02:00; 星期五、12:00 到 02:00; 星期六、12:00 到 02:00; 星期日、12:00 到 22:00. 隱藏本週營業時間
Twin Brothers Coffee,4.7,"3,098",https://www.google.com.tw/maps/place/Twin+Brothers+Coffee/data=!4m7!3m6!1s0x3442abc4c4d797db:0xb520432c7ef4509d!8m2!3d25.0497608!4d121.5179966!16s%2Fg%2F11ggzbt777!19sChIJ25fXxMSrQjQRnVD0fixDILU?authuser=0&hl=zh-TW&rclk=1,,星期一、07:30 到 19:00; 星期二、07:30 到 19:00; 星期三、07:30 到 19:00; 星期四、07:30 到 19:00; 星期五、07:30 到 19:00; 星期六、07:30 到 19:00; 星期日、07:30 到 19:00. 隱藏本週營業時間
COFFEE LAW 敦南概念店 (不提供訂位服務）,4.8,"3,173",https://www.google.com.tw/maps/place/COFFEE+LAW+%E6%95%A6%E5%8D%97%E6%A6%82%E5%BF%B5%E5%BA%97+%28%E4%B8%8D%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x3442abb99cbdcf29:0xd12d650e9aa46fb2!8m2!3d25.0440579!4d121.5497421!16s%2Fg%2F11n_hqp0c_!19sChIJKc-9nLmrQjQRsm-kmg5lLdE?authuser=0&hl=zh-TW&rclk=1,,星期一、08:00 到 18:00; 星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00. 隱藏本週營業時間
C25度咖啡館/東區咖啡廳 不限時 早午餐 義大利麵,4.4,"1,601",https://www.google.com.tw/maps/place/C25%E5%BA%A6%E5%92%96%E5%95%A1%E9%A4%A8%2F%E6%9D%B1%E5%8D%80%E5%92%96%E5%95%A1%E5%BB%B3+%E4%B8%8D%E9%99%90%E6%99%82+%E6%97%A9%E5%8D%88%E9%A4%90+%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5/data=!4m7!3m6!1s0x3442abcf790ee9c9:0x6b24599977067313!8m2!3d25.0396179!4d121.5515804!16s%2Fg%2F1tfzk0q3!19sChIJyekOec-rQjQRE3MGd5lZJGs?authuser=0&hl=zh-TW&rclk=1,,星期一、10:00 到 20:00; 星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00. 隱藏本週營業時間
別所 shelter,4.1,"1,619",https://www.google.com.tw/maps/place/%E5%88%A5%E6%89%80+shelter/data=!4m7!3m6!1s0x3442a946bbcc4bab:0xc1ca1d5b1ffa377d!8m2!3d25.0641265!4d121.5187839!16s%2Fg%2F11cnbc0gtg!19sChIJq0vMu0apQjQRfTf6H1sdysE?authuser=0&hl=zh-TW&rclk=1,,星期一、11:00 到 23:00; 星期二、11:00 到 23:00; 星期三、11:00 到 23:00; 星期四、11:00 到 23:00; 星期五、11:00 到 23:00; 星期六、11:00 到 23:00; 星期日、11:00 到 23:00. 隱藏本週營業時間
Moooon River Cafe & Books,4.3,"1,651",https://www.google.com.tw/maps/place/Moooon+River+Cafe+%26+Books/data=!4m7!3m6!1s0x3442ac7b42fa4e19:0x80b35d4ea89e3d00!8m2!3d25.0754559!4d121.5760439!16s%2Fg%2F1tfqchnd!19sChIJGU76QnusQjQRAD2eqE5ds4A?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區瑞光路218號,星期一、11:00 到 18:00; 星期二、11:00 到 18:00; 星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、11:00 到 21:00. 隱藏本週營業時間
民生工寓,4.4,"1,410",https://www.google.com.tw/maps/place/%E6%B0%91%E7%94%9F%E5%B7%A5%E5%AF%93/data=!4m7!3m6!1s0x3442abeee5b30e11:0xb18de6639cb82db!8m2!3d25.0576079!4d121.551816!16s%2Fg%2F1pp2twfrn!19sChIJEQ6z5e6rQjQR24LLOWbeGAs?authuser=0&hl=zh-TW&rclk=1,105台北市松山區民生東路四段56巷1弄3號,星期一、11:00 到 19:30; 星期二、11:00 到 19:30; 星期三、11:00 到 19:30; 星期四、11:00 到 19:30; 星期五、11:00 到 19:30; 星期六、11:00 到 19:30; 星期日、11:00 到 19:30. 隱藏本週營業時間
根本在旅行-昇恆昌旗艦店,4.9,129,https://www.google.com.tw/maps/place/%E6%A0%B9%E6%9C%AC%E5%9C%A8%E6%97%85%E8%A1%8C-%E6%98%87%E6%81%86%E6%98%8C%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442adfd61efd6e1:0xebaa93540fc3742f!8m2!3d25.064437!4d121.5881034!16s%2Fg%2F11s5yvjzdf!19sChIJ4dbvYf2tQjQRL3TDD1STqus?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區金莊路129號,星期一、10:30 到 21:00; 星期二、10:30 到 19:30; 星期三、10:30 到 19:30; 星期四、10:30 到 19:30; 星期五、10:30 到 19:30; 星期六、10:00 到 21:00; 星期日、10:00 到 21:00. 隱藏本週營業時間
Arthere Café 上樓看看咖啡,4.1,"1,671",https://www.google.com.tw/maps/place/Arthere+Caf%C3%A9+%E4%B8%8A%E6%A8%93%E7%9C%8B%E7%9C%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442ab98817b4a83:0xd4702d9dbf62897a!8m2!3d25.0414643!4d121.5689705!16s%2Fg%2F11b7vwwrp4!19sChIJg0p7gZirQjQReoliv50tcNQ?authuser=0&hl=zh-TW&rclk=1,,星期一、11:30 到 22:30; 星期二、11:30 到 22:30; 星期三、11:30 到 22:30; 星期四、11:30 到 22:30; 星期五、11:30 到 22:30; 星期六、11:30 到 22:30; 星期日、11:30 到 22:30. 隱藏本週營業時間
Sky Cofi 咖啡館,4.8,545,https://www.google.com.tw/maps/place/Sky+Cofi+%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442ab902c5b9ac7:0x6b8fb61fe72ab5f9!8m2!3d25.0520768!4d121.5462024!16s%2Fg%2F11q96j93q0!19sChIJx5pbLJCrQjQR-bUq5x-2j2s?authuser=0&hl=zh-TW&rclk=1,,
Rendezvous秘點(無提供訂位）,4.6,306,https://www.google.com.tw/maps/place/Rendezvous%E7%A7%98%E9%BB%9E%28%E7%84%A1%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x3442ab6f5ca77741:0xcbb11ad9bfac2f09!8m2!3d25.0539078!4d121.5448939!16s%2Fg%2F11s17jnk7h!19sChIJQXenXG-rQjQRCS-sv9kascs?authuser=0&hl=zh-TW&rclk=1,105台北市松山區復興北路141巷6弄9號,星期一、10:30 到 19:00; 星期二、10:30 到 19:00; 星期三、10:30 到 19:00; 星期四、10:30 到 19:00; 星期五、10:30 到 19:00; 星期六、10:30 到 19:00; 星期日、10:30 到 19:00. 隱藏本週營業時間
RUFOUS COFFEE ROASTERS,4.6,"1,591",https://www.google.com.tw/maps/place/RUFOUS+COFFEE+ROASTERS/data=!4m7!3m6!1s0x3442aa2edbd94d5b:0x65fa77a1ba9e8790!8m2!3d25.0235003!4d121.5436548!16s%2Fg%2F1tftc047!19sChIJW03Z2y6qQjQRkIeeuqF3-mU?authuser=0&hl=zh-TW&rclk=1,106台北市大安區復興南路二段339號,星期一、12:00 到 20:00; 星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、休息; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00. 隱藏本週營業時間
鄰居 • Le Voisin ( 信義區插座WiFi 咖啡廳 / 永春 • 後山埤站必踩 平日不限時 咖啡館 / 永春三明治推薦 / 後山埤義大利麵推薦 / 台北信義區咖啡早午餐推薦 / 高 CP 值早午餐 餐廳 ),4.8,108,https://www.google.com.tw/maps/place/%E9%84%B0%E5%B1%85+%E2%80%A2+Le+Voisin+%28+%E4%BF%A1%E7%BE%A9%E5%8D%80%E6%8F%92%E5%BA%A7WiFi+%E5%92%96%E5%95%A1%E5%BB%B3+%2F+%E6%B0%B8%E6%98%A5+%E2%80%A2+%E5%BE%8C%E5%B1%B1%E5%9F%A4%E7%AB%99%E5%BF%85%E8%B8%A9+%E5%B9%B3%E6%97%A5%E4%B8%8D%E9%99%90%E6%99%82+%E5%92%96%E5%95%A1%E9%A4%A8+%2F+%E6%B0%B8%E6%98%A5%E4%B8%89%E6%98%8E%E6%B2%BB%E6%8E%A8%E8%96%A6+%2F+%E5%BE%8C%E5%B1%B1%E5%9F%A4%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E6%8E%A8%E8%96%A6+%2F+%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%92%96%E5%95%A1%E6%97%A9%E5%8D%88%E9%A4%90%E6%8E%A8%E8%96%A6+%2F+%E9%AB%98+CP+%E5%80%BC%E6%97%A9%E5%8D%88%E9%A4%90+%E9%A4%90%E5%BB%B3+%29/data=!4m7!3m6!1s0x3442ab2c926d7cc1:0x45686adb6989417e!8m2!3d25.042836!4d121.579715!16s%2Fg%2F11kjpj7bbj!19sChIJwXxtkiyrQjQRfkGJadtqaEU?authuser=0&hl=zh-TW&rclk=1,,星期一、11:00 到 21:00; 星期二、11:00 到 21:00; 星期三、11:00 到 18:00; 星期四、休息; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、11:00 到 21:00. 隱藏本週營業時間
北風社,4.2,690,https://www.google.com.tw/maps/place/%E5%8C%97%E9%A2%A8%E7%A4%BE/data=!4m7!3m6!1s0x3442a9e14a3a4c65:0x6d9d559095db19c6!8m2!3d25.0552532!4d121.5201497!16s%2Fg%2F11j0c4dv95!19sChIJZUw6SuGpQjQRxhnblZBVnW0?authuser=0&hl=zh-TW&rclk=1,10353台北市大同區赤峰街47巷18號2樓,星期一、13:00 到 00:00; 星期二、13:00 到 00:00; 星期三、13:00 到 00:00; 星期四、休息; 星期五、13:00 到 00:00; 星期六、13:00 到 00:00; 星期日、13:00 到 00:00. 隱藏本週營業時間
CURISTA COFFEE奎士咖啡 市府旗艦店,4.6,"1,522",https://www.google.com.tw/maps/place/CURISTA+COFFEE%E5%A5%8E%E5%A3%AB%E5%92%96%E5%95%A1+%E5%B8%82%E5%BA%9C%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442abef9d1148d5:0x442b4fd839f0637e!8m2!3d25.0415163!4d121.5641657!16s%2Fg%2F11s46y5f90!19sChIJ1UgRne-rQjQRfmPwOdhPK0Q?authuser=0&hl=zh-TW&rclk=1,110台北市信義區忠孝東路四段563號1樓,星期一、08:00 到 20:30; 星期二、08:00 到 20:30; 星期三、08:00 到 20:30; 星期四、08:00 到 20:30; 星期五、08:00 到 20:30; 星期六、08:00 到 20:30; 星期日、08:00 到 20:30. 隱藏本週營業時間
COFFEE LAW 敦南概念店 (不提供訂位服務）,4.8,"3,173",https://www.google.com.tw/maps/place/COFFEE+LAW+%E6%95%A6%E5%8D%97%E6%A6%82%E5%BF%B5%E5%BA%97+%28%E4%B8%8D%E6%8F%90%E4%BE%9B%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x3442abb99cbdcf29:0xd12d650e9aa46fb2!8m2!3d25.0440579!4d121.5497421!16s%2Fg%2F11n_hqp0c_!19sChIJKc-9nLmrQjQRsm-kmg5lLdE?authuser=0&hl=zh-TW&rclk=1,106台北市大安區忠孝東路四段181巷40弄15號1樓,星期一、08:00 到 18:00; 星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00. 隱藏本週營業時間
C25度咖啡館/東區咖啡廳 不限時 早午餐 義大利麵,4.4,"1,601",https://www.google.com.tw/maps/place/C25%E5%BA%A6%E5%92%96%E5%95%A1%E9%A4%A8%2F%E6%9D%B1%E5%8D%80%E5%92%96%E5%95%A1%E5%BB%B3+%E4%B8%8D%E9%99%90%E6%99%82+%E6%97%A9%E5%8D%88%E9%A4%90+%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5/data=!4m7!3m6!1s0x3442abcf790ee9c9:0x6b24599977067313!8m2!3d25.0396179!4d121.5515804!16s%2Fg%2F1tfzk0q3!19sChIJyekOec-rQjQRE3MGd5lZJGs?authuser=0&hl=zh-TW&rclk=1,106台北市大安區安和路一段21巷23號,星期一、10:00 到 20:00; 星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00. 隱藏本週營業時間
呷滴 Jia Dee,4.5,"2,054",https://www.google.com.tw/maps/place/%E5%91%B7%E6%BB%B4+Jia+Dee/data=!4m7!3m6!1s0x3442a96e586cfa1b:0x1bf056dcb7cda8ea!8m2!3d25.0286003!4d121.5616923!16s%2Fg%2F11dxs4dcc8!19sChIJG_psWG6pQjQR6qjNt9xW8Bs?authuser=0&hl=zh-TW&rclk=1,110台北市信義區吳興街170巷1弄3號一樓,星期一、12:00 到 19:30; 星期二、12:00 到 19:30; 星期三、12:00 到 19:30; 星期四、12:00 到 19:30; 星期五、12:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30. 隱藏本週營業時間
