Name,Rate,Comm,Url,Address,Business_Time
自然產販豆所 coffee & roaster (無訂位／營業時間依IG為主),4.7,210,https://www.google.com.tw/maps/place/%E8%87%AA%E7%84%B6%E7%94%A2%E8%B2%A9%E8%B1%86%E6%89%80+coffee+%26+roaster+%28%E7%84%A1%E8%A8%82%E4%BD%8D%EF%BC%8F%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E4%BE%9DIG%E7%82%BA%E4%B8%BB%29/data=!4m7!3m6!1s0x3468372281e586a7:0xd82fd76d2b8809d9!8m2!3d24.8066561!4d120.965282!16s%2Fg%2F11qsvnvk25!19sChIJp4blgSI3aDQR2QmIK23XL9g?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、11:00 到 18:30; 星期四、11:00 到 18:30; 星期五、11:00 到 18:30; 星期六、12:00 到 18:30; 星期日、12:00 到 18:30; 星期一、11:00 到 18:30. 隱藏本週營業時間
蕨蕨｜植栽咖啡店(營業時間見IG),4.6,309,https://www.google.com.tw/maps/place/%E8%95%A8%E8%95%A8%EF%BD%9C%E6%A4%8D%E6%A0%BD%E5%92%96%E5%95%A1%E5%BA%97%28%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%A6%8BIG%29/data=!4m7!3m6!1s0x3468356be4ed296d:0x372a6e9e8183107d!8m2!3d24.812908!4d120.9646902!16s%2Fg%2F11g1lx8bp7!19sChIJbSnt5Gs1aDQRfRCDgZ5uKjc?authuser=0&hl=zh-TW&rclk=1,300017新竹市北區中正路284巷18號1樓,星期二、13:00 到 21:00; 星期三、13:00 到 20:00; 星期四、休息; 星期五、休息; 星期六、13:00 到 21:00; 星期日、13:00 到 21:00; 星期一、13:00 到 21:00. 隱藏本週營業時間
波藤甜點,4.9,88,https://www.google.com.tw/maps/place/%E6%B3%A2%E8%97%A4%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346835ecb62f1e25:0x86d57201f603cd0b!8m2!3d24.8057377!4d120.9620891!16s%2Fg%2F11tggny19b!19sChIJJR4vtuw1aDQRC80D9gFy1YY?authuser=0&hl=zh-TW&rclk=1,300新竹市北區北大路323號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、10:30 到 17:30; 星期六、10:30 到 17:30; 星期日、10:30 到 17:30; 星期一、休息. 隱藏本週營業時間
COVER CAFE,4.5,250,https://www.google.com.tw/maps/place/COVER+CAFE/data=!4m7!3m6!1s0x3468357e0fc9ec7f:0x8781cd4cf9973387!8m2!3d24.80239!4d120.9673546!16s%2Fg%2F11tjpx4_j8!19sChIJf-zJD341aDQRhzOX-UzNgYc?authuser=0&hl=zh-TW&rclk=1,300新竹市東區文昌街73號,星期二、12:00 到 18:00; 星期三、12:00 到 18:00; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00. 隱藏本週營業時間
貳參咖啡西門店（3月開始週一公休）,4.7,"1,195",https://www.google.com.tw/maps/place/%E8%B2%B3%E5%8F%83%E5%92%96%E5%95%A1%E8%A5%BF%E9%96%80%E5%BA%97%EF%BC%883%E6%9C%88%E9%96%8B%E5%A7%8B%E9%80%B1%E4%B8%80%E5%85%AC%E4%BC%91%EF%BC%89/data=!4m7!3m6!1s0x34683594e5995683:0xbfa69249c8f926c6!8m2!3d24.8010455!4d120.9626898!16s%2Fg%2F1pzrzn1jj!19sChIJg1aZ5ZQ1aDQRxib5yEmSpr8?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
WULI lsland咖啡廳（現場制）,4.5,156,https://www.google.com.tw/maps/place/WULI+lsland%E5%92%96%E5%95%A1%E5%BB%B3%EF%BC%88%E7%8F%BE%E5%A0%B4%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x346835eacaee96d1:0xffdf9f3422424a5f!8m2!3d24.8106055!4d120.9801794!16s%2Fg%2F11vrts2zh6!19sChIJ0Zbuyuo1aDQRX0pCIjSf3_8?authuser=0&hl=zh-TW&rclk=1,300新竹市東區自由路27巷69號,星期二、休息; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00. 隱藏本週營業時間
ARBAN COFFEE ✦ 阿爾班咖啡,5.0,43,https://www.google.com.tw/maps/place/ARBAN+COFFEE+%E2%9C%A6+%E9%98%BF%E7%88%BE%E7%8F%AD%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468350000415ff5:0xe3936379a4207f1c!8m2!3d24.8106325!4d120.9720717!16s%2Fg%2F11w7cg6s92!19sChIJ9V9BAAA1aDQRHH8gpHljk-M?authuser=0&hl=zh-TW&rclk=1,300新竹市東區世界街12號,星期二、休息; 星期三、12:00 到 18:00; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 19:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
日遲DIDcoffee(內用請輕聲。假日開放線上訂位）,4.3,816,https://www.google.com.tw/maps/place/%E6%97%A5%E9%81%B2DIDcoffee%28%E5%85%A7%E7%94%A8%E8%AB%8B%E8%BC%95%E8%81%B2%E3%80%82%E5%81%87%E6%97%A5%E9%96%8B%E6%94%BE%E7%B7%9A%E4%B8%8A%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x346837d960e8c7d7:0x6c818d5ccb9dbce9!8m2!3d24.812614!4d121.0308089!16s%2Fg%2F11r9h287qy!19sChIJ18foYNk3aDQR6bydy1yNgWw?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
somewhere cafe,4.8,165,https://www.google.com.tw/maps/place/somewhere+cafe/data=!4m7!3m6!1s0x346835755af5c2e5:0x6aff6eba5ce1fbcb!8m2!3d24.8101773!4d120.9780491!16s%2Fg%2F11k58lrj6_!19sChIJ5cL1WnU1aDQRy_vhXLpu_2o?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、11:00 到 22:00; 星期四、11:00 到 17:00; 星期五、11:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 22:00; 星期一、11:00 到 22:00. 隱藏本週營業時間
Jiumu Coffee Roasters & Cocktail Bar九慕咖啡調酒吧 （酒吧不定期公休請詳見IG :jiumucocktailbar),4.5,892,https://www.google.com.tw/maps/place/Jiumu+Coffee+Roasters+%26+Cocktail+Bar%E4%B9%9D%E6%85%95%E5%92%96%E5%95%A1%E8%AA%BF%E9%85%92%E5%90%A7+%EF%BC%88%E9%85%92%E5%90%A7%E4%B8%8D%E5%AE%9A%E6%9C%9F%E5%85%AC%E4%BC%91%E8%AB%8B%E8%A9%B3%E8%A6%8BIG+:jiumucocktailbar%29/data=!4m7!3m6!1s0x346835c18285d5ef:0xa81f78014251a6b1!8m2!3d24.8049455!4d120.9701265!16s%2Fg%2F11b700wqq1!19sChIJ79WFgsE1aDQRsaZRQgF4H6g?authuser=0&hl=zh-TW&rclk=1,,星期一、07:30 到 18:00、20:00 到 01:00; 星期二、07:30 到 18:00、20:00 到 01:00; 星期三、07:30 到 18:00、20:00 到 01:00; 星期四、07:30 到 18:00、20:00 到 01:00; 星期五、07:30 到 18:00、20:00 到 01:00; 星期六、10:00 到 18:15、20:00 到 01:00; 星期日、10:00 到 18:15、20:00 到 01:00. 隱藏本週營業時間
小墊子咖啡甜點 ImMat Cafe,4.4,"1,075",https://www.google.com.tw/maps/place/%E5%B0%8F%E5%A2%8A%E5%AD%90%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E+ImMat+Cafe/data=!4m7!3m6!1s0x346835daf12b8f07:0xbc37f0ad830438cd!8m2!3d24.8099131!4d120.9791689!16s%2Fg%2F11b6p1vl_t!19sChIJB48r8do1aDQRzTgEg63wN7w?authuser=0&hl=zh-TW&rclk=1,,星期二、13:00 到 18:30; 星期三、13:00 到 18:30; 星期四、13:00 到 18:30; 星期五、13:00 到 18:30; 星期六、13:00 到 18:30; 星期日、13:00 到 18:30; 星期一、休息. 隱藏本週營業時間
掬熙商行 G.C Brunch & Coffee,4.7,722,https://www.google.com.tw/maps/place/%E6%8E%AC%E7%86%99%E5%95%86%E8%A1%8C+G.C+Brunch+%26+Coffee/data=!4m7!3m6!1s0x3468351897b42539:0xca6218ee2b1549fd!8m2!3d24.8084273!4d120.9704906!16s%2Fg%2F11kbfk7rql!19sChIJOSW0lxg1aDQR_UkVK-4YYso?authuser=0&hl=zh-TW&rclk=1,30042新竹市東區仁愛街78號,星期二、休息; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00; 星期一、09:00 到 17:00. 隱藏本週營業時間
H・Cafe（營業時間以粉專為主，最後點餐時間18:00。沒有訂位服務）,4.6,581,https://www.google.com.tw/maps/place/H%E3%83%BBCafe%EF%BC%88%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E4%BB%A5%E7%B2%89%E5%B0%88%E7%82%BA%E4%B8%BB%EF%BC%8C%E6%9C%80%E5%BE%8C%E9%BB%9E%E9%A4%90%E6%99%82%E9%96%9318:00%E3%80%82%E6%B2%92%E6%9C%89%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x346835c3692eb5bb:0x480574436599c1c8!8m2!3d24.8062859!4d120.974264!16s%2Fg%2F11g8wd0jm9!19sChIJu7UuacM1aDQRyMGZZUN0BUg?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 19:00; 星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、09:30 到 19:00; 星期日、09:30 到 19:00; 星期一、10:00 到 19:00. 隱藏本週營業時間
招財咖啡,4.6,"1,255",https://www.google.com.tw/maps/place/%E6%8B%9B%E8%B2%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468351cc06dc57b:0xdf7d0632dc1e4d82!8m2!3d24.8069243!4d120.9674685!16s%2Fg%2F11qh5z_886!19sChIJe8VtwBw1aDQRgk0e3DIGfd8?authuser=0&hl=zh-TW&rclk=1,300新竹市北區英明街6-1號,星期二、休息; 星期三、12:00 到 19:30; 星期四、12:00 到 19:30; 星期五、12:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30; 星期一、12:00 到 19:30. 隱藏本週營業時間
Laid Back Cafe 來杯咖啡【關新門市】,4.9,999,https://www.google.com.tw/maps/place/Laid+Back+Cafe+%E4%BE%86%E6%9D%AF%E5%92%96%E5%95%A1%E3%80%90%E9%97%9C%E6%96%B0%E9%96%80%E5%B8%82%E3%80%91/data=!4m7!3m6!1s0x3468379c5662cd2d:0x796712f1671e8ca6!8m2!3d24.7868597!4d121.020558!16s%2Fg%2F11lh94rqkx!19sChIJLc1iVpw3aDQRpoweZ_ESZ3k?authuser=0&hl=zh-TW&rclk=1,,星期二、09:30 到 17:30; 星期三、09:30 到 17:30; 星期四、09:30 到 17:30; 星期五、09:30 到 17:30; 星期六、09:30 到 17:30; 星期日、09:30 到 17:30; 星期一、休息. 隱藏本週營業時間
Basement cafe hsinchu,4.4,305,https://www.google.com.tw/maps/place/Basement+cafe+hsinchu/data=!4m7!3m6!1s0x34683519657a8527:0xb7b169ebdf840aeb!8m2!3d24.8272288!4d120.9665539!16s%2Fg%2F11n08w90_w!19sChIJJ4V6ZRk1aDQR6wqE3-tpsbc?authuser=0&hl=zh-TW&rclk=1,300新竹市北區公道五路四段513號,星期二、休息; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
NYMPH • 精靈星空咖啡廳｜新竹最高景觀餐廳（線上系統訂位）,4.5,460,https://www.google.com.tw/maps/place/NYMPH+%E2%80%A2+%E7%B2%BE%E9%9D%88%E6%98%9F%E7%A9%BA%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E6%96%B0%E7%AB%B9%E6%9C%80%E9%AB%98%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%EF%BC%88%E7%B7%9A%E4%B8%8A%E7%B3%BB%E7%B5%B1%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x346837004cb64221:0xa110b5a4e565384a!8m2!3d24.791303!4d121.012453!16s%2Fg%2F11ln4bgqd6!19sChIJIUK2TAA3aDQRSjhl5aS1EKE?authuser=0&hl=zh-TW&rclk=1,,
藝繪咖啡Color Café-新竹寵物友善咖啡廳|3D立體拉花|早午餐|日式定食|新竹咖啡店,4.8,185,https://www.google.com.tw/maps/place/%E8%97%9D%E7%B9%AA%E5%92%96%E5%95%A1Color+Caf%C3%A9-%E6%96%B0%E7%AB%B9%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%E5%92%96%E5%95%A1%E5%BB%B3%7C3D%E7%AB%8B%E9%AB%94%E6%8B%89%E8%8A%B1%7C%E6%97%A9%E5%8D%88%E9%A4%90%7C%E6%97%A5%E5%BC%8F%E5%AE%9A%E9%A3%9F%7C%E6%96%B0%E7%AB%B9%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x34684b00075f2885:0xe0b3c0675bf96637!8m2!3d24.7687268!4d120.9673151!16s%2Fg%2F11y60br_bl!19sChIJhShfBwBLaDQRN2b5W2fAs-A?authuser=0&hl=zh-TW&rclk=1,,星期二、10:30 到 21:00; 星期三、10:30 到 21:00; 星期四、10:30 到 21:00; 星期五、10:30 到 21:00; 星期六、10:30 到 21:00; 星期日、10:30 到 21:00; 星期一、休息. 隱藏本週營業時間
Arrich Patissere 窩宅咖啡,4.8,62,https://www.google.com.tw/maps/place/Arrich+Patissere+%E7%AA%A9%E5%AE%85%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442af95d06a6e93:0x17cf869d5d2b44ad!8m2!3d24.8161603!4d120.96212!16s%2Fg%2F11sffphy3v!19sChIJk25q0JWvQjQRrUQrXZ2Gzxc?authuser=0&hl=zh-TW&rclk=1,300新竹市北區武陵路3號,星期二、08:00 到 17:00; 星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、休息; 星期日、休息; 星期一、08:00 到 17:00. 隱藏本週營業時間
井井咖啡廳,4.4,607,https://www.google.com.tw/maps/place/%E4%BA%95%E4%BA%95%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346836740619a93f:0xb5b8eb42e35825f5!8m2!3d24.8016904!4d120.9966641!16s%2Fg%2F11b6z3j2wr!19sChIJP6kZBnQ2aDQR9SVY40LruLU?authuser=0&hl=zh-TW&rclk=1,300新竹市東區建功一路170號,星期二、12:00 到 19:30; 星期三、12:00 到 19:30; 星期四、12:00 到 19:30; 星期五、12:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30; 星期一、12:00 到 19:30. 隱藏本週營業時間
想咖啡・Miss Cafe',4.8,102,https://www.google.com.tw/maps/place/%E6%83%B3%E5%92%96%E5%95%A1%E3%83%BBMiss+Cafe%27/data=!4m7!3m6!1s0x346835d4345b123d:0x88fb9d1e8a0bc8d1!8m2!3d24.8242041!4d120.9630011!16s%2Fg%2F11mr7q2ng1!19sChIJPRJbNNQ1aDQR0cgLih6d-4g?authuser=0&hl=zh-TW&rclk=1,300新竹市北區金雅一街16號,星期二、休息; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
The Secret 謐謐 新竹鐵道店 x 貓嶼,4.7,814,https://www.google.com.tw/maps/place/The+Secret+%E8%AC%90%E8%AC%90+%E6%96%B0%E7%AB%B9%E9%90%B5%E9%81%93%E5%BA%97+x+%E8%B2%93%E5%B6%BC/data=!4m7!3m6!1s0x346835839862a67b:0x93a1029bf6d47e2e!8m2!3d24.8133659!4d120.9826573!16s%2Fg%2F11pz2qylkm!19sChIJe6ZimIM1aDQRLn7U9psCoZM?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、12:00 到 20:30; 星期四、12:00 到 20:30; 星期五、12:00 到 20:30; 星期六、12:00 到 20:30; 星期日、12:00 到 20:30; 星期一、12:00 到 20:30. 隱藏本週營業時間
吉十咖啡 CAFÉ GODSPEED(無使用谷歌，請透過IG聯絡）,4.2,"1,277",https://www.google.com.tw/maps/place/%E5%90%89%E5%8D%81%E5%92%96%E5%95%A1+CAF%C3%89+GODSPEED%28%E7%84%A1%E4%BD%BF%E7%94%A8%E8%B0%B7%E6%AD%8C%EF%BC%8C%E8%AB%8B%E9%80%8F%E9%81%8EIG%E8%81%AF%E7%B5%A1%EF%BC%89/data=!4m7!3m6!1s0x3468351615d864a3:0xa902259e0811e200!8m2!3d24.8057731!4d120.96616!16s%2Fg%2F11fggmy_g9!19sChIJo2TYFRY1aDQRAOIRCJ4lAqk?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、休息; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、12:00 到 19:00. 隱藏本週營業時間
Deja vu即視感咖啡店,4.5,171,https://www.google.com.tw/maps/place/Deja+vu%E5%8D%B3%E8%A6%96%E6%84%9F%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3468354075169c77:0xca0ac8f2bc736a18!8m2!3d24.8030459!4d120.9755713!16s%2Fg%2F11sf81gjys!19sChIJd5wWdUA1aDQRGGpzvPLICso?authuser=0&hl=zh-TW&rclk=1,300新竹市東區東大路一段37號,星期二、12:00 到 18:00; 星期三、12:00 到 18:00; 星期四、休息; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00. 隱藏本週營業時間
光粼 Shine Bright(營業時間請參考IG限動),4.8,125,https://www.google.com.tw/maps/place/%E5%85%89%E7%B2%BC+Shine+Bright%28%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%AB%8B%E5%8F%83%E8%80%83IG%E9%99%90%E5%8B%95%29/data=!4m7!3m6!1s0x34683540d2490ed5:0xf7dc41ddeb0dd5a!8m2!3d24.8077307!4d120.9758381!16s%2Fg%2F11tsr51r5x!19sChIJ1Q5J0kA1aDQRWt2w3h3EfQ8?authuser=0&hl=zh-TW&rclk=1,,星期二、13:00 到 22:00; 星期三、休息; 星期四、13:00 到 22:00; 星期五、13:00 到 00:00; 星期六、13:00 到 00:00; 星期日、13:00 到 00:00; 星期一、13:00 到 22:00. 隱藏本週營業時間
泥巴水咖啡,4.7,232,https://www.google.com.tw/maps/place/%E6%B3%A5%E5%B7%B4%E6%B0%B4%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346837ad14520183:0xe153c49dbd434c14!8m2!3d24.8024778!4d120.9958328!16s%2Fg%2F11r4hh7n6d!19sChIJgwFSFK03aDQRFExDvZ3EU-E?authuser=0&hl=zh-TW&rclk=1,300新竹市東區建中路118號,星期二、10:30 到 18:30; 星期三、10:30 到 18:30; 星期四、休息; 星期五、10:30 到 18:30; 星期六、09:30 到 20:30; 星期日、10:30 到 18:30; 星期一、休息. 隱藏本週營業時間
