Name,Rate,Comm,Url,Address,Business_Time
二街咖啡 2nd st. cafe ｜整模蛋糕｜下午茶餐盒,4.4,"1,342",https://www.google.com.tw/maps/place/%E4%BA%8C%E8%A1%97%E5%92%96%E5%95%A1+2nd+st.+cafe+%EF%BD%9C%E6%95%B4%E6%A8%A1%E8%9B%8B%E7%B3%95%EF%BD%9C%E4%B8%8B%E5%8D%88%E8%8C%B6%E9%A4%90%E7%9B%92/data=!4m7!3m6!1s0x346836541d38b073:0x6bd930d2224984ae!8m2!3d24.8062099!4d121.0278713!16s%2Fg%2F11cky44mq6!19sChIJc7A4HVQ2aDQRroRJItIw2Ws?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉政二街118號,星期二、10:30 到 18:30; 星期三、10:30 到 18:30; 星期四、10:30 到 18:30; 星期五、10:30 到 18:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、10:30 到 18:30. 隱藏本週營業時間
有田咖啡 Youtian Cafe,4.6,"1,066",https://www.google.com.tw/maps/place/%E6%9C%89%E7%94%B0%E5%92%96%E5%95%A1+Youtian+Cafe/data=!4m7!3m6!1s0x346837ef7bc0b96d:0x9555adfa8882c5e3!8m2!3d24.803023!4d121.0486342!16s%2Fg%2F11jlr3p1y8!19sChIJbbnAe-83aDQR48WCiPqtVZU?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市東興路二段2巷82號,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00. 隱藏本週營業時間
上山喝咖啡,4.2,818,https://www.google.com.tw/maps/place/%E4%B8%8A%E5%B1%B1%E5%96%9D%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468479202c86355:0x76cf7dd18cb8e1ff!8m2!3d24.6827424!4d121.1375315!16s%2Fg%2F11r98bw29f!19sChIJVWPIApJHaDQR_-G4jNF9z3Y?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉1-20號,星期二、休息; 星期三、休息; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、09:00 到 17:00. 隱藏本週營業時間
Jin Coffee,4.9,289,https://www.google.com.tw/maps/place/Jin+Coffee/data=!4m7!3m6!1s0x346836e9d727a02b:0x82bd99b50ea18dc2!8m2!3d24.8338798!4d121.0185856!16s%2Fg%2F11c5hjmvzj!19sChIJK6An1-k2aDQRwo2hDrWZvYI?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文采街133號,星期二、休息; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
提燈咖啡Lightupcafe | 早午餐咖啡廳,4.7,153,https://www.google.com.tw/maps/place/%E6%8F%90%E7%87%88%E5%92%96%E5%95%A1Lightupcafe+%7C+%E6%97%A9%E5%8D%88%E9%A4%90%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x34683749d9a07265:0x86089fdd4fd19d54!8m2!3d24.8134258!4d121.0329786!16s%2Fg%2F11jz1d29rw!19sChIJZXKg2Uk3aDQRVJ3RT92fCIY?authuser=0&hl=zh-TW&rclk=1,30264新竹縣竹北市復興一街169號,星期二、09:00 到 17:00; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00; 星期一、休息. 隱藏本週營業時間
SummerCafé(無開放預約),4.4,"1,192",https://www.google.com.tw/maps/place/SummerCaf%C3%A9%28%E7%84%A1%E9%96%8B%E6%94%BE%E9%A0%90%E7%B4%84%29/data=!4m7!3m6!1s0x3468309b66ac0bcf:0x5a950e7dff4f8cea!8m2!3d24.874129!4d121.069883!16s%2Fg%2F1tfcl229!19sChIJzwusZpswaDQR6oxP_30OlVo?authuser=0&hl=zh-TW&rclk=1,303新竹縣湖口鄉湖新路701巷86號,星期二、休息; 星期三、19:00 到 02:00; 星期四、19:00 到 02:00; 星期五、19:00 到 02:00; 星期六、19:00 到 02:00; 星期日、19:00 到 02:00; 星期一、休息. 隱藏本週營業時間
5.15 Cafe 桌遊咖啡館｜咖啡．甜點,4.8,375,https://www.google.com.tw/maps/place/5.15+Cafe+%E6%A1%8C%E9%81%8A%E5%92%96%E5%95%A1%E9%A4%A8%EF%BD%9C%E5%92%96%E5%95%A1%EF%BC%8E%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x346837b5e01f0a7d:0x7910bf5fe2297f74!8m2!3d24.8195225!4d121.024355!16s%2Fg%2F11pxv31_ls!19sChIJfQof4LU3aDQRdH8p4l-_EHk?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市成功二街96號2F,星期二、13:00 到 18:00; 星期三、休息; 星期四、休息; 星期五、13:00 到 18:00; 星期六、13:00 到 22:00; 星期日、13:00 到 22:00; 星期一、13:00 到 18:00. 隱藏本週營業時間
藍氣球咖啡,4.9,"2,974",https://www.google.com.tw/maps/place/%E8%97%8D%E6%B0%A3%E7%90%83%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836932ddf5187:0xc3b94ea02cd383ad!8m2!3d24.8287641!4d121.010143!16s%2Fg%2F11byx88bs2!19sChIJh1HfLZM2aDQRrYPTLKBOucM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市光明五街320號,星期二、11:00 到 18:30; 星期三、11:00 到 18:30; 星期四、11:00 到 18:30; 星期五、11:00 到 18:30; 星期六、11:00 到 18:30; 星期日、休息; 星期一、11:00 到 18:30. 隱藏本週營業時間
冰藍沁禾咖啡館 BLCH Coffee Roasters（六、日、國定假日無訂位）,4.9,313,https://www.google.com.tw/maps/place/%E5%86%B0%E8%97%8D%E6%B2%81%E7%A6%BE%E5%92%96%E5%95%A1%E9%A4%A8+BLCH+Coffee+Roasters%EF%BC%88%E5%85%AD%E3%80%81%E6%97%A5%E3%80%81%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A5%E7%84%A1%E8%A8%82%E4%BD%8D%EF%BC%89/data=!4m7!3m6!1s0x3468373465ee23a7:0x207655e159e0c20c!8m2!3d24.8180887!4d121.0285393!16s%2Fg%2F11pd0tw7rk!19sChIJpyPuZTQ3aDQRDMLgWeFVdiA?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市嘉興路239之2號,星期二、10:30 到 18:30; 星期三、休息; 星期四、休息; 星期五、10:30 到 18:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、10:30 到 18:30. 隱藏本週營業時間
B . COFFEE dax,4.5,165,https://www.google.com.tw/maps/place/B+.+COFFEE+dax/data=!4m7!3m6!1s0x3468377a07392b4b:0x4adc266ad5404aed!8m2!3d24.8404421!4d121.00239!16s%2Fg%2F11q1g8py6v!19sChIJSys5B3o3aDQR7UpA1Wom3Eo?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市華興街142巷5號,星期二、休息; 星期三、10:30 到 19:00; 星期四、10:30 到 19:00; 星期五、10:30 到 19:00; 星期六、10:30 到 19:00; 星期日、10:30 到 19:00; 星期一、10:30 到 19:00. 隱藏本週營業時間
J6覓境咖啡,4.5,405,https://www.google.com.tw/maps/place/J6%E8%A6%93%E5%A2%83%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346837d2b4857e35:0x2edfd2b2e452b635!8m2!3d24.8097155!4d121.0562001!16s%2Fg%2F11s5dlf7ll!19sChIJNX6FtNI3aDQRNbZS5LLS3y4?authuser=0&hl=zh-TW&rclk=1,307新竹縣芎林鄉七鄰81號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、休息. 隱藏本週營業時間
藍氣球咖啡,4.9,"2,974",https://www.google.com.tw/maps/place/%E8%97%8D%E6%B0%A3%E7%90%83%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836932ddf5187:0xc3b94ea02cd383ad!8m2!3d24.8287641!4d121.010143!16s%2Fg%2F11byx88bs2!19sChIJh1HfLZM2aDQRrYPTLKBOucM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市光明五街320號,星期二、11:00 到 18:30; 星期三、11:00 到 18:30; 星期四、11:00 到 18:30; 星期五、11:00 到 18:30; 星期六、11:00 到 18:30; 星期日、休息; 星期一、11:00 到 18:30. 隱藏本週營業時間
go to coffee 熟成咖啡專門店,4.9,61,https://www.google.com.tw/maps/place/go+to+coffee+%E7%86%9F%E6%88%90%E5%92%96%E5%95%A1%E5%B0%88%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x346837f454624a41:0x478986f4c7c4c235!8m2!3d24.8211951!4d121.0095498!16s%2Fg%2F11kjf0d3_n!19sChIJQUpiVPQ3aDQRNcLEx_SGiUc?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市科大一路128號go to coffee,星期二、12:00 到 16:00; 星期三、07:00 到 11:30; 星期四、休息; 星期五、07:00 到 16:30; 星期六、19:30 到 02:00; 星期日、07:00 到 16:45; 星期一、07:00 到 17:00. 隱藏本週營業時間
品宣時光咖啡,4.9,197,https://www.google.com.tw/maps/place/%E5%93%81%E5%AE%A3%E6%99%82%E5%85%89%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468479de90c3a87:0x930ece148cc73fa6!8m2!3d24.6990963!4d121.1400762!16s%2Fg%2F11p77syr9v!19sChIJhzoM6Z1HaDQRpj_HjBTODpM?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉31號,星期二、09:00 到 17:00; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、08:00 到 19:00; 星期日、08:00 到 19:00; 星期一、09:00 到 17:00. 隱藏本週營業時間
COCA COFFEE 渴口手沖咖啡 外帶吧,4.6,536,https://www.google.com.tw/maps/place/COCA+COFFEE+%E6%B8%B4%E5%8F%A3%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1+%E5%A4%96%E5%B8%B6%E5%90%A7/data=!4m7!3m6!1s0x346837ad4b5089eb:0x82bcf7c65ce69fde!8m2!3d24.8054427!4d121.0413303!16s%2Fg%2F11ghv5sd1k!19sChIJ64lQS603aDQR3p_mXMb3vII?authuser=0&hl=zh-TW&rclk=1,30264新竹縣竹北市文興路二段300號旁空地,星期二、07:30 到 18:00; 星期三、休息; 星期四、07:30 到 18:00; 星期五、08:00 到 19:00; 星期六、08:00 到 19:00; 星期日、08:00 到 19:00; 星期一、07:30 到 18:00. 隱藏本週營業時間
啡嚐不可咖啡館 (無預約；同組客人上限5位；不併桌、拆桌),4.9,177,https://www.google.com.tw/maps/place/%E5%95%A1%E5%9A%90%E4%B8%8D%E5%8F%AF%E5%92%96%E5%95%A1%E9%A4%A8+%28%E7%84%A1%E9%A0%90%E7%B4%84%EF%BC%9B%E5%90%8C%E7%B5%84%E5%AE%A2%E4%BA%BA%E4%B8%8A%E9%99%905%E4%BD%8D%EF%BC%9B%E4%B8%8D%E4%BD%B5%E6%A1%8C%E3%80%81%E6%8B%86%E6%A1%8C%29/data=!4m7!3m6!1s0x34683734e15f9e8f:0xba6fda8ea3b3688b!8m2!3d24.8335113!4d121.0245056!16s%2Fg%2F11lgqgw79b!19sChIJj55f4TQ3aDQRi2izo47ab7o?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市北新一街26號1樓,星期二、休息; 星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、12:00 到 20:00. 隱藏本週營業時間
風情萬景咖啡屋,4.3,460,https://www.google.com.tw/maps/place/%E9%A2%A8%E6%83%85%E8%90%AC%E6%99%AF%E5%92%96%E5%95%A1%E5%B1%8B/data=!4m7!3m6!1s0x3468386452e6bd1d:0x18640c01032864e8!8m2!3d24.7617545!4d121.1166946!16s%2Fg%2F11c54_xwcn!19sChIJHb3mUmQ4aDQR6GQoAwEMZBg?authuser=0&hl=zh-TW&rclk=1,307新竹縣芎林鄉Unnamed Road307號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、休息; 星期六、07:00 到 17:00; 星期日、07:00 到 17:00; 星期一、休息. 隱藏本週營業時間
墨咖啡 INK COFFEE,4.6,"2,523",https://www.google.com.tw/maps/place/%E5%A2%A8%E5%92%96%E5%95%A1+INK+COFFEE/data=!4m7!3m6!1s0x34683594addad9dd:0xc3c5505321b1caf5!8m2!3d24.799274!4d120.9643338!16s%2Fg%2F11b7twzz9c!19sChIJ3dnarZQ1aDQR9cqxIVNQxcM?authuser=0&hl=zh-TW&rclk=1,300新竹市東區林森路180號,星期二、12:00 到 22:00; 星期三、12:00 到 22:00; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00; 星期一、12:00 到 22:00. 隱藏本週營業時間
日出咖啡sunrise cafe,4.7,238,https://www.google.com.tw/maps/place/%E6%97%A5%E5%87%BA%E5%92%96%E5%95%A1sunrise+cafe/data=!4m7!3m6!1s0x346837dbbfe307fb:0x9d942231dc4bd3f1!8m2!3d24.7948372!4d121.0031582!16s%2Fg%2F11s8xbh_c_!19sChIJ-wfjv9s3aDQR8dNL3DEilJ0?authuser=0&hl=zh-TW&rclk=1,300新竹市東區金城二路4號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
那家咖啡館｜手沖冰滴販売,4.8,"2,720",https://www.google.com.tw/maps/place/%E9%82%A3%E5%AE%B6%E5%92%96%E5%95%A1%E9%A4%A8%EF%BD%9C%E6%89%8B%E6%B2%96%E5%86%B0%E6%BB%B4%E8%B2%A9%E5%A3%B2/data=!4m7!3m6!1s0x3468355acbc5f393:0xc49a4436ad3b9531!8m2!3d24.8047629!4d120.9632794!16s%2Fg%2F11gm9fr_z4!19sChIJk_PFy1o1aDQRMZU7rTZEmsQ?authuser=0&hl=zh-TW&rclk=1,300新竹市北區西大路465號,星期一、09:00 到 01:00; 星期二、09:00 到 01:00; 星期三、09:00 到 01:00; 星期四、09:00 到 01:00; 星期五、09:00 到 01:00; 星期六、09:00 到 01:00; 星期日、09:00 到 01:00. 隱藏本週營業時間
一想一響咖啡,4.2,"1,145",https://www.google.com.tw/maps/place/%E4%B8%80%E6%83%B3%E4%B8%80%E9%9F%BF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835dbaa841117:0xc500923497bd720e!8m2!3d24.8085247!4d120.9789307!16s%2Fg%2F11hbt41f0n!19sChIJFxGEqts1aDQRDnK9lzSSAMU?authuser=0&hl=zh-TW&rclk=1,30043新竹市東區民生路58巷8號,星期二、13:00 到 22:00; 星期三、13:00 到 22:00; 星期四、13:00 到 22:00; 星期五、13:00 到 22:00; 星期六、13:00 到 22:00; 星期日、13:00 到 22:00; 星期一、13:00 到 22:00. 隱藏本週營業時間
sumdao café,4.4,448,https://www.google.com.tw/maps/place/sumdao+caf%C3%A9/data=!4m7!3m6!1s0x3468370e0736dc53:0xe96a29c422190632!8m2!3d24.821943!4d121.0081774!16s%2Fg%2F11qn12dmrg!19sChIJU9w2Bw43aDQRMgYZIsQpauk?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市科大一路36號,星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00; 星期一、08:00 到 18:00. 隱藏本週營業時間
Linger131．滯在咖啡所｜入所務必降低音量｜無訂位,4.6,456,https://www.google.com.tw/maps/place/Linger131%EF%BC%8E%E6%BB%AF%E5%9C%A8%E5%92%96%E5%95%A1%E6%89%80%EF%BD%9C%E5%85%A5%E6%89%80%E5%8B%99%E5%BF%85%E9%99%8D%E4%BD%8E%E9%9F%B3%E9%87%8F%EF%BD%9C%E7%84%A1%E8%A8%82%E4%BD%8D/data=!4m7!3m6!1s0x34683776f31f9d5f:0xc93b85adf4f42466!8m2!3d24.8081753!4d121.0310792!16s%2Fg%2F11fst5k0b8!19sChIJX50f83Y3aDQRZiT09K2FO8k?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市六家一路一段233號,星期二、休息; 星期三、休息; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
自然在家書坊（採FB預約，謝謝）,4.8,245,https://www.google.com.tw/maps/place/%E8%87%AA%E7%84%B6%E5%9C%A8%E5%AE%B6%E6%9B%B8%E5%9D%8A%EF%BC%88%E6%8E%A1FB%E9%A0%90%E7%B4%84%EF%BC%8C%E8%AC%9D%E8%AC%9D%EF%BC%89/data=!4m7!3m6!1s0x346840f4be2cfae3:0xae69862241ed9b70!8m2!3d24.7032895!4d121.2124057!16s%2Fg%2F11dyxhd1gm!19sChIJ4_osvvRAaDQRcJvtQSKGaa4?authuser=0&hl=zh-TW&rclk=1,313新竹縣尖石鄉1鄰14之1號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、09:00 到 16:00; 星期六、09:00 到 16:00; 星期日、09:00 到 16:00; 星期一、休息. 隱藏本週營業時間
Share Day Coffee,4.8,83,https://www.google.com.tw/maps/place/Share+Day+Coffee/data=!4m7!3m6!1s0x3468374a43043a57:0x5a08621db97e364d!8m2!3d24.8317896!4d121.0200534!16s%2Fg%2F11s5xlsc4g!19sChIJVzoEQ0o3aDQRTTZ-uR1iCFo?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文仁街32號,星期二、休息; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
大山北月,4.2,"1,700",https://www.google.com.tw/maps/place/%E5%A4%A7%E5%B1%B1%E5%8C%97%E6%9C%88/data=!4m7!3m6!1s0x346847a505bf5687:0xe757e2977694c342!8m2!3d24.685446!4d121.138983!16s%2Fg%2F1pzt06h5_!19sChIJh1a_BaVHaDQRQsOUdpfiV-c?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉大山背80號,星期二、10:30 到 16:30; 星期三、10:30 到 16:30; 星期四、10:30 到 16:30; 星期五、10:30 到 16:30; 星期六、10:30 到 16:30; 星期日、10:30 到 16:30; 星期一、休息. 隱藏本週營業時間
Shmily Coffee Roasters｜興利咖啡,4.9,361,https://www.google.com.tw/maps/place/Shmily+Coffee+Roasters%EF%BD%9C%E8%88%88%E5%88%A9%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346837070a189dd1:0x3625f257db87c63f!8m2!3d24.8091723!4d121.0262117!16s%2Fg%2F11fhln7wk1!19sChIJ0Z0YCgc3aDQRP8aH21fyJTY?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市六家五路一段147號,星期二、10:00 到 20:00; 星期三、10:00 到 20:00; 星期四、10:00 到 20:00; 星期五、10:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00; 星期一、休息. 隱藏本週營業時間
