f_name,pic_url,rate,comm,url,address,b_time,geo_loc
金木犀KinMokusei ｜Specialty Coffee,https://lh3.googleusercontent.com/p/AF1QipPCef8p0IA4I7gWfTxku2tav_p-pglH8ovLfoS2=w123-h92-k-no,5.0,278,https://www.google.com.tw/maps/place/%E9%87%91%E6%9C%A8%E7%8A%80KinMokusei+%EF%BD%9CSpecialty+Coffee/data=!4m7!3m6!1s0x34681f7f4f98d1fb:0x7947e3d6a7044930!8m2!3d24.9979222!4d121.2974387!16s%2Fg%2F11nxcbzkh7!19sChIJ-9GYT38faDQRMEkEp9bjR3k?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區力行路385巷31號,星期三、休息; 星期四、休息; 星期五、13:00 到 19:00; 星期六、13:00 到 19:00; 星期日、13:00 到 19:00; 星期一、13:00 到 19:00; 星期二、13:00 到 19:00. 隱藏本週營業時間,"24.9979222,121.2974387"
癒珈琲店 IYASHI COFFEE｜咖啡專賣、手沖、咖啡豆、濾掛｜平日不限時,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nofPWsrzMfCCv6sp7u3L54UKBlrSrEVV_pRT6WOEZMePB0wIQrM35i4wBAZzoSCOoPF19RPOnhgZZM_iKKhAhEGU9diiXexaahhWqkInYOStOiTRvhgQ9o9Afle_rfKag7CQSLx=w80-h106-k-no,4.9,108,https://www.google.com.tw/maps/place/%E7%99%92%E7%8F%88%E7%90%B2%E5%BA%97+IYASHI+COFFEE%EF%BD%9C%E5%92%96%E5%95%A1%E5%B0%88%E8%B3%A3%E3%80%81%E6%89%8B%E6%B2%96%E3%80%81%E5%92%96%E5%95%A1%E8%B1%86%E3%80%81%E6%BF%BE%E6%8E%9B%EF%BD%9C%E5%B9%B3%E6%97%A5%E4%B8%8D%E9%99%90%E6%99%82/data=!4m7!3m6!1s0x34681f68065a7b19:0xa51842b4cd031464!8m2!3d25.0191402!4d121.301962!16s%2Fg%2F11v9w45mbl!19sChIJGXtaBmgfaDQRZBQDzbRCGKU?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區新埔七街34號,星期三、12:00 到 18:00; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 18:30; 星期日、12:00 到 18:30; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"25.0191402,121.301962"
"Hold by Hand Coffee & Wrap (無訂位服務,預訂餐點,可加LINE：@119sjqyz線上點餐)",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqvQA5qL8WEzEx--WbcTo8ckipoX_YA2Ynf0DAcm3WJuiyDU4vf1kdlRrzvolAv4z_vcX0aVf1luRSWaGlQI3x6r0mV6uUUxVJu8Ia9VrbDi8trhBM-qfwsQpIclWmP1eP84uMalw=w122-h92-k-no,4.8,157,"https://www.google.com.tw/maps/place/Hold+by+Hand+Coffee+%26+Wrap+%28%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99,%E9%A0%90%E8%A8%82%E9%A4%90%E9%BB%9E,%E5%8F%AF%E5%8A%A0LINE%EF%BC%9A@119sjqyz%E7%B7%9A%E4%B8%8A%E9%BB%9E%E9%A4%90%29/data=!4m7!3m6!1s0x34681f21e47da021:0xa6fc78923cc98eb8!8m2!3d24.9809097!4d121.3197096!16s%2Fg%2F11m9w36y_5!19sChIJIaB95CEfaDQRuI7JPJJ4_KY?authuser=0&hl=zh-TW&rclk=1",330桃園市桃園區桃鶯路353號1樓,星期三、07:30 到 15:00; 星期四、07:30 到 15:00; 星期五、07:30 到 15:00; 星期六、08:00 到 17:00; 星期日、休息; 星期一、07:30 到 15:00; 星期二、07:30 到 15:00. 隱藏本週營業時間,"24.9809097,121.3197096"
REAL CAFE 風禾一號店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npazPEi3NJ35Gk-jKyo9yNyN8jin2JFK94vPfmsaoAZFfgkmDnTnnyFzXXZNqYp-J6zMWlXF2D9fB3Ga4G8WH6fEmFYWPRCW332LEym2Y14YVcsBKOW0h5oFcjcgQp9jjELKgGfbQ=w80-h106-k-no,4.6,912,https://www.google.com.tw/maps/place/REAL+CAFE+%E9%A2%A8%E7%A6%BE%E4%B8%80%E8%99%9F%E5%BA%97/data=!4m7!3m6!1s0x34681f63bc7c6a91:0x9b30bbc4e153dc3f!8m2!3d25.0004047!4d121.2883789!16s%2Fg%2F11s6n_rpxq!19sChIJkWp8vGMfaDQRP9xT4cS7MJs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區慈文路977號,星期三、08:00 到 20:00; 星期四、08:00 到 20:00; 星期五、08:00 到 20:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00; 星期一、08:00 到 20:00; 星期二、08:00 到 20:00. 隱藏本週營業時間,"25.0004047,121.2883789"
今遇良研cafe｜桃園中路咖啡廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noYjPbiw_KuDN9LjXfpLJmgyzhTKH_b_PlHG6Zxeby7LtBMvOIYfEct1bOVS2ZtBMpFN0wOT_OmAgPbfRFFarPFo0HsFcnOFY24z3dNz8kRif_JFGg2nLsnH9my6Q2Z_Rt12d43Dg=w122-h92-k-no,4.9,315,https://www.google.com.tw/maps/place/%E4%BB%8A%E9%81%87%E8%89%AF%E7%A0%94cafe%EF%BD%9C%E6%A1%83%E5%9C%92%E4%B8%AD%E8%B7%AF%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x34681f262e1bc3b1:0x95a176c0cf0623f0!8m2!3d24.9971151!4d121.2980133!16s%2Fg%2F11tnkmc73y!19sChIJscMbLiYfaDQR8CMGz8B2oZU?authuser=0&hl=zh-TW&rclk=1,,,"24.9971151,121.2980133"
上咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQjWFR5ww3piZxBVsk14b4Q0DUr9HTiAhBcMb2bMluphIGZSfkrtw-epoaTaqT5236ZBLVWzk8gh2QyQZkiKu9YRDMgvPnKkP7ITRpPCnGWAVpO70tVQUlLqRRLaqLNzfH1QSX4w=w163-h92-k-no,4.4,"1,139",https://www.google.com.tw/maps/place/%E4%B8%8A%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681fac5201f4db:0xb01e04e904fd16c7!8m2!3d25.0094863!4d121.3044012!16s%2Fg%2F1v8g8r_b!19sChIJ2_QBUqwfaDQRxxb9BOkEHrA?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區慈文路160號,星期三、11:30 到 23:30; 星期四、11:30 到 23:30; 星期五、11:30 到 01:00; 星期六、11:30 到 01:00; 星期日、11:30 到 23:30; 星期一、休息; 星期二、11:30 到 23:30. 隱藏本週營業時間,"25.0094863,121.3044012"
Armascoffee（阿爾瑪斯咖啡館）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq9w-QtsrbtgYobLfkVJL6vuCEvBlb_x45n8FnOxCSBJBmvytEsaEIJFiyOWzOohKUSs0_5U8V0BIy7u3nBCaOG5MDe3r8z9-0wuiFlnytUscfmxH8pHcKTpaBVZ71EQZtC4KXo=w122-h92-k-no,5.0,93,https://www.google.com.tw/maps/place/Armascoffee%EF%BC%88%E9%98%BF%E7%88%BE%E7%91%AA%E6%96%AF%E5%92%96%E5%95%A1%E9%A4%A8%EF%BC%89/data=!4m7!3m6!1s0x34681f7650cab855:0x1a0b3f09a3082af2!8m2!3d24.9963247!4d121.298172!16s%2Fg%2F11q596ymw1!19sChIJVbjKUHYfaDQR8ioIowk_Cxo?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區保定三街89巷75號,星期三、休息; 星期四、休息; 星期五、休息; 星期六、休息; 星期日、休息; 星期一、13:00 到 19:00; 星期二、13:00 到 19:00. 隱藏本週營業時間,"24.9963247,121.298172"
珀舍 Perse,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprzZQzlFYRT_RW8NBE9xooPFMo52FtWYZwSPOgID5UsDT7CVDA3wdGMGkZ1OPKQrt4GzTZIA25IaKFN3vNGelP0uHITs_4nvnqqr-9vlfaPnKsK5xrNz_1iiI8hX3U_2SuYJk=w122-h92-k-no,4.1,376,https://www.google.com.tw/maps/place/%E7%8F%80%E8%88%8D+Perse/data=!4m7!3m6!1s0x346822001974d961:0xef327b26f5adb820!8m2!3d24.9691851!4d121.2615092!16s%2Fg%2F11crzsvxvr!19sChIJYdl0GQAiaDQRILit9SZ7Mu8?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區興仁路一段168號,星期三、休息; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00; 星期二、12:00 到 18:00. 隱藏本週營業時間,"24.9691851,121.2615092"
WEBBERHOOD COFFEE ROASTERS -無訂位,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npbLO6E6EB_YZi9W73yT5FHBgLb8BOV__HiyCr3tJ6P7LKJ_H4QRTWTP9QN5WERnCb_385Im8rnarSNqJe6KKjX-bOUU3iEi9gyqD5qCxKscw3nOq-mt1WnYp6D8TeFbGI0f_UWgw=w122-h92-k-no,4.8,237,https://www.google.com.tw/maps/place/WEBBERHOOD+COFFEE+ROASTERS+-%E7%84%A1%E8%A8%82%E4%BD%8D/data=!4m7!3m6!1s0x34681f6ceb2f036b:0x92a42bcee358dd4c!8m2!3d24.9926001!4d121.2837943!16s%2Fg%2F11f3x8rwg8!19sChIJawMv62wfaDQRTN1Y484rpJI?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區國強一街172號1 樓,星期三、10:00 到 19:00; 星期四、休息; 星期五、休息; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、10:00 到 19:00; 星期二、10:00 到 19:00. 隱藏本週營業時間,"24.9926001,121.2837943"
Right Now Cafe 樂鬧咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqy6gnRsl4VHf79NQ7FoHuZhkQPup3vebf_9YP2B3gA1LoUMOBKtdlFbCW-IKj608ghhskdwVMbfpm5PjCDi8oUBEepNnNP1TqCB1gAvDRwYoN9ozHVYr2UAKoBacaGSEqU9PEh=w122-h92-k-no,4.9,339,https://www.google.com.tw/maps/place/Right+Now+Cafe+%E6%A8%82%E9%AC%A7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f5a135f906f:0x90237589cec8aca8!8m2!3d24.9887101!4d121.2779956!16s%2Fg%2F11q3_rmbtv!19sChIJb5BfE1ofaDQRqKzIzol1I5A?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區國豐六街37號,星期三、休息; 星期四、11:30 到 19:30; 星期五、11:30 到 19:30; 星期六、11:30 到 19:30; 星期日、休息; 星期一、11:30 到 19:30; 星期二、13:00 到 19:30. 隱藏本週營業時間,"24.9887101,121.2779956"
我們。 他們 咖啡廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrbS3nffl7YQ5TdrgsxA0Jjqp9G0RR1alhBbNs53697I3ZhJuR9DjD7BEvPcUT91bCA6ysqQ0Ybj5_22TDrnPs7ohLLZSdZ5WgOWaByLko0nwS0EnX8XZTKwPWKxIcWIovuvEuNkA=w122-h92-k-no,4.7,"1,019",https://www.google.com.tw/maps/place/%E6%88%91%E5%80%91%E3%80%82+%E4%BB%96%E5%80%91+%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3468224b4faa038b:0x99b608500dc61bf0!8m2!3d24.9543282!4d121.2175383!16s%2Fg%2F11g9qgrxbf!19sChIJiwOqT0siaDQR8BvGDVAItpk?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區長安街1之 13號,星期三、13:30 到 21:00; 星期四、13:30 到 21:00; 星期五、13:30 到 21:00; 星期六、13:30 到 21:00; 星期日、13:30 到 21:00; 星期一、13:30 到 21:00; 星期二、休息. 隱藏本週營業時間,"24.9543282,121.2175383"
問事咖啡館,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrGtAPMcoIglTJVQ5QBAlUJkaOsJnDM2mcIA8pgXqHLkx6tQZiz9UVzFEHNqCs5RjzN3T4M4uoN9Sh9nuc_bZ0kSXCeDSikDsoln7RPcxN_hg_4xG_rLcfEjoB6qW-YzaKy91-4=w122-h92-k-no,4.7,356,https://www.google.com.tw/maps/place/%E5%95%8F%E4%BA%8B%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34681fa330d20825:0x21069c5fd7decbe2!8m2!3d25.00235!4d121.3054344!16s%2Fg%2F11s5z72895!19sChIJJQjSMKMfaDQR4sve11-cBiE?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區北埔路149號,星期三、休息; 星期四、09:00 到 19:00; 星期五、09:00 到 19:00; 星期六、09:00 到 19:00; 星期日、09:00 到 19:00; 星期一、09:00 到 19:00; 星期二、休息. 隱藏本週營業時間,"25.00235,121.3054344"
三宅咖啡 Miyake Coffee ﾉ無訂位服務ﾉ 店休詳見粉專,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nohLugO68jdnOyfLi_uFo_qzVwcoj8mw4Y6QgP4oI94ERoHh8jKT4WuzJefXfeUTacV0YDmABcliY3aVavFKUpo2-qx2o4qIjGFtQaw345WDTBk3egM4YNDxdJVmCzjbscCOM5o0w=w92-h92-k-no,4.6,189,https://www.google.com.tw/maps/place/%E4%B8%89%E5%AE%85%E5%92%96%E5%95%A1+Miyake+Coffee+%EF%BE%89%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BE%89+%E5%BA%97%E4%BC%91%E8%A9%B3%E8%A6%8B%E7%B2%89%E5%B0%88/data=!4m7!3m6!1s0x34681f7e177369e9:0x20c8f84c2785bba!8m2!3d24.9692128!4d121.3011192!16s%2Fg%2F11v3d2jmk_!19sChIJ6WlzF34faDQRult4woSPDAI?authuser=0&hl=zh-TW&rclk=1,33462桃園市八德區介壽路一段454號,星期三、11:30 到 18:00; 星期四、11:30 到 16:00; 星期五、11:30 到 18:00; 星期六、11:30 到 18:00; 星期日、11:30 到 18:00; 星期一、休息; 星期二、11:30 到 18:00. 隱藏本週營業時間,"24.9692128,121.3011192"
